"Category","Group_Id","Animal_Id","Title","Price","Sex","Dob","Maturity","Traits","Desc","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Negotiable","Photo_Urls"
"Panther Chameleons","jackson-imelda2022-11-14","F7-jackson-imelda2022-11-14","7 Month-old YBBB Ambilobe Panther Chameleon",299,"Female","11-14-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F7-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221105/available/F7.jpg"
"Panther Chameleons","jackson-imelda2022-11-14","F10-jackson-imelda2022-11-14","7 Month-old YBBB Ambilobe Panther Chameleon",299,"Female","11-14-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F10-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221105/available/F10.jpg"
"Panther Chameleons","manjaka-lokana2022-09-10","F4-manjaka-lokana2022-09-10","9 Month-old YBBB Ambilobe Panther Chameleon",249,"Female","09-10-2022","Adult","YBBB Ambilobe","9 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20220904/available/F4.jpg"
"Panther Chameleons","manjaka-noko2022-11-29","M2-manjaka-noko2022-11-29","7 Month-old YBBB Ambilobe Panther Chameleon",499,"Male","11-29-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (M2-manjaka-noko2022-11-29) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221129/M2.jpg"
"Panther Chameleons","manjaka-parasy2022-08-20","M1-manjaka-parasy2022-08-20","10 Month-old YBBB Ambilobe Panther Chameleon",449,"Male","08-20-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (M1-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20220820/available/M1.jpg"
"Panther Chameleons","manjaka-parasy2022-08-20","M3-manjaka-parasy2022-08-20","10 Month-old YBBB Ambilobe Panther Chameleon",399,"Male","08-20-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
Minor jaw injury on the left side","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20220820/available/M3.jpg"
"Panther Chameleons","manjaka-parasy2022-08-20","F1-manjaka-parasy2022-08-20","10 Month-old YBBB Ambilobe Panther Chameleon",299,"Female","08-20-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (F1-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20220820/available/F1.jpg"
"Panther Chameleons","manjaka-tigerlilly2022-11-07","F2-manjaka-tigerlilly2022-11-07","7 Month-old YBBB Ambilobe Panther Chameleon",325,"Female","11-07-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F2-manjaka-tigerlilly2022-11-07) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a fire cracker of a female from our boy Nugget.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221107/available/F2.jpg"
"Panther Chameleons","manjaka-tigerlilly2022-11-07","F3-manjaka-tigerlilly2022-11-07","7 Month-old YBBB Ambilobe Panther Chameleon",325,"Female","11-07-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F3-manjaka-tigerlilly2022-11-07) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a fire cracker of a female from our boy Nugget.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221107/available/F3.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F4-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",399,"Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F4-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20230115/F4.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F5-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",399,"Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F5-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20230115/F5.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F6-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",449,"Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F6-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20230115/F6.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F7-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",399,"Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F7-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20230115/F7.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M5-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",449,"Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M5-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/M5.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F1-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",349,"Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F1-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/F1.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F2-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",325,"Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F2-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/F2.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F8-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",325,"Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F8-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/F8.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F3-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",349,"Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F3-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/F3.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F9-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",299,"Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F9-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/F9.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M10-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",499,"Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M10-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/M10.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M11-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",449,"Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M11-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/M11.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M14-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",349,"Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M14-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/M14.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F10-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",325,"Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F10-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","Live","Cricket",40,100,"Will Consider","https://ipardalis.com/img/babies/20221221/F10.jpg"
