"Category","Group_Id","Animal_Id","Title","Price","State","Visibility","Enabled","Is_Group","Sex","Dob","Maturity","Traits","Desc","Origin","Proven_Breeder","Quantity","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Negotiable","Is_Rep_Photo","Is_For_Trade","Photo_Urls"
"Panther Chameleons","jackson-imelda2022-11-14","F7-jackson-imelda2022-11-14","7 Month-old YBBB Ambilobe Panther Chameleon",299,"For Sale","Public","Active","No","Female","11-14-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F7-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221105/available/F7.jpg"
"Panther Chameleons","jackson-imelda2022-11-14","F10-jackson-imelda2022-11-14","7 Month-old YBBB Ambilobe Panther Chameleon",299,"For Sale","Public","Active","No","Female","11-14-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F10-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221105/available/F10.jpg"
"Panther Chameleons","manjaka-lokana2022-09-10","F4-manjaka-lokana2022-09-10","9 Month-old YBBB Ambilobe Panther Chameleon",249,"For Sale","Public","Active","No","Female","09-10-2022","Adult","YBBB Ambilobe","9 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20220904/available/F4.jpg"
"Panther Chameleons","manjaka-noko2022-11-29","M2-manjaka-noko2022-11-29","7 Month-old YBBB Ambilobe Panther Chameleon",499,"For Sale","Public","Active","No","Male","11-29-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (M2-manjaka-noko2022-11-29) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221129/M2.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","F1-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",299,"For Sale","Public","Active","No","Female","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (F1-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/F1.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","M1-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",499,"For Sale","Public","Active","No","Male","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M1-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/M1.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","M2-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",399,"For Sale","Public","Active","No","Male","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M2-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/M2.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","M3-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Male","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/M3.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","F2-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Female","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (F2-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/F2.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","M4-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",649,"For Sale","Public","Active","No","Male","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M4-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/M4.jpg"
